SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,77.18298,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,77.28396,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,77.38464,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,77.4863,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,77.58686,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,77.68821,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,77.78915,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,77.88969,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,77.99056,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,78.09145,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,78.19196,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,78.29239,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,78.39247,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,78.49283,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,78.59512,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,78.68069,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,78.78273,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,78.88455,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,78.98832,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,79.08978,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,79.19351,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,79.29543,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,79.37921,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,79.47979,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,79.58026,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,79.68042,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,79.78146,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,79.88299,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751361,-0.9552326,0.002502764,0.2958446,0.0007751361,
5620861,0,79.98383,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,80.08472,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,80.18656,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,80.28709,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,80.38788,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,80.4886,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751249,-0.9552326,0.002502757,0.2958446,0.0007751249,
5620861,0,80.58963,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,80.69009,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,80.79101,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,80.89284,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,80.99371,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,81.09398,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,81.19569,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,81.27924,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,81.38071,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751361,-0.9552326,0.002502764,0.2958446,0.0007751361,
5620861,0,81.48089,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,81.58327,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,81.6842,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,81.786,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,81.88768,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,81.9879,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,82.08871,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,82.18974,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,82.29028,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,82.39194,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,82.49295,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,82.59375,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,82.69386,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,82.79649,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,82.88185,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,82.98402,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,83.08652,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.18883,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,83.28954,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,83.39019,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,83.49252,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.59293,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.69476,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.79597,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.87936,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,83.98,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,84.08013,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,84.18164,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,84.28223,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,84.38313,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,84.48508,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,84.58537,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,84.68583,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,84.78746,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,84.8885,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,84.9903,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.09088,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.19165,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.29168,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.39263,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.49319,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,85.59499,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,85.69556,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,85.77953,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,85.88066,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,85.98148,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.08167,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,86.18248,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,86.28365,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.38421,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,86.48463,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.58679,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.68788,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.78864,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,86.89061,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751249,-0.9552326,0.002502757,0.2958446,0.0007751249,
5620861,0,86.99105,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,87.0916,402.4775,0.05754829,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,87.19177,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,87.29298,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,87.39352,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,87.49488,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,87.59595,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,87.67978,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,87.77999,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,87.88032,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,87.98199,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,88.08266,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,88.18295,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,88.28322,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,88.38402,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,88.48489,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,88.58534,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,88.68703,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,88.78754,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,88.88803,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,88.9896,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,89.09063,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.19155,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,89.29325,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,89.39344,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,89.49389,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.59494,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.69574,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.79575,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.88005,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,89.98051,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.08084,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.18178,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,90.28228,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,90.38383,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.48539,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,90.58652,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.687,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.78885,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,90.88947,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,90.99025,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.09123,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,91.19176,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,91.29343,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.39345,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.49473,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.59545,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,91.68027,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,91.78075,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.88092,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,91.98168,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,92.08211,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,92.18279,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,92.28326,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,92.38333,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,92.48534,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,92.58685,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,92.68759,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,92.78915,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,92.88994,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,92.99086,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,93.09128,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,93.19289,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,93.29321,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,93.39397,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,93.49476,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751361,-0.9552326,0.002502764,0.2958446,0.0007751361,
5620861,0,93.59539,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,93.67983,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,93.78152,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,93.88214,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,93.98322,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,94.08325,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,94.18368,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,94.28477,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,94.3806,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,94.48209,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,94.58271,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,94.68372,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,94.78541,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,94.88618,402.4775,0.05754831,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,94.98788,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,95.08849,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,95.18928,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,95.29047,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,95.39216,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,95.49329,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,95.59332,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,95.6944,402.4775,0.05754828,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,95.79605,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,95.88065,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,95.9819,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,96.08203,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
